ref_date;INTERVAL;50;100;200;250;500;1000;1500;2000;2500;5000;total_lending
02/01/2020;7;3825;8463;3248;3704;2231;353;82;7;34;3;5570950.0
02/01/2020;8;4491;10619;4446;5009;3016;486;122;7;63;3;362650.0
02/01/2020;9;5124;11724;4831;6020;3513;566;138;10;85;6;6048550.0
02/01/2020;10;5377;12242;5115;6119;3629;596;127;6;75;5;5016600.0
02/01/2020;11;5241;11921;4770;5908;3343;566;135;4;59;11;4897950.0
02/01/2020;12;5075;11644;4518;5626;3148;493;89;8;56;3;328700.0
02/01/2020;13;5050;10942;4304;5321;3070;490;106;3;56;1;6186150.0
02/01/2020;14;4847;10908;4169;5127;2844;464;96;6;61;3;2973500.0
02/01/2020;15;4949;10994;4328;5061;2879;452;113;7;61;3;8767450.0
02/01/2020;16;5279;11625;4601;5351;2973;478;91;8;56;5;7296300.0
02/01/2020;17;5473;12273;4855;5604;3114;464;101;10;68;5;252800.0
02/01/2020;18;7228;14910;5704;6724;3734;559;131;10;52;7;729150.0
02/01/2020;19;9621;17275;6290;7651;3970;597;143;8;68;3;262250.0
02/01/2020;20;8647;15245;4908;6469;3241;523;117;4;50;2;6403750.0
02/01/2020;21;5915;11056;3001;4489;2207;356;69;14;28;0;5707800.0
02/01/2020;22;3368;6444;1483;2559;1258;220;28;7;16;0;5738300.0
02/01/2020;23;1602;3323;633;1231;695;104;24;3;6;3;1107550.0
03/01/2020;0;738;1851;459;608;342;70;9;4;7;1;6647100.0
03/01/2020;1;351;800;193;275;164;34;6;2;2;0;4852000.0
03/01/2020;2;247;572;131;230;99;27;2;1;1;0;10273750.0
03/01/2020;3;220;537;126;215;114;27;6;0;2;0;7170850.0
03/01/2020;4;280;731;148;294;145;27;2;0;0;0;9237750.0
03/01/2020;5;693;1594;443;572;294;51;11;0;2;0;349550.0
03/01/2020;6;2786;5802;2057;2195;1220;211;40;2;20;1;342500.0
03/01/2020;7;4665;9841;4062;4423;2534;399;86;4;44;7;405000.0
03/01/2020;8;4869;11219;4801;5391;3096;510;111;2;46;3;248750.0
03/01/2020;9;5024;11698;4966;5841;3378;558;115;6;81;2;812950.0
03/01/2020;10;4996;11765;4835;5686;3397;589;124;8;80;5;5225500.0
03/01/2020;11;4862;11240;4475;5466;3217;530;124;6;78;3;9067250.0
03/01/2020;12;4800;10816;4371;5075;3086;499;97;5;60;4;5479700.0
03/01/2020;13;4554;10456;4013;4808;2658;447;98;3;60;4;1086650.0
03/01/2020;14;4666;10400;3892;4812;2793;446;87;6;61;5;253350.0
03/01/2020;15;4755;10510;4022;4703;2749;453;98;1;45;3;6389000.0
03/01/2020;16;4945;10669;4117;4896;2705;438;101;7;63;5;362900.0
03/01/2020;17;5285;11179;4308;5184;2804;406;119;7;54;1;394550.0
03/01/2020;18;6953;13499;5405;6219;3435;515;126;5;60;6;5138800.0
03/01/2020;19;9467;17520;6458;7780;4020;603;133;10;67;2;9019650.0
03/01/2020;20;9488;16128;5405;6974;3390;543;106;7;59;2;346600.0
03/01/2020;21;6810;11902;3532;4821;2518;385;84;11;35;3;7499400.0
03/01/2020;22;3712;7119;1782;2790;1451;234;37;4;26;0;347050.0
03/01/2020;23;1732;3666;730;1445;782;111;16;2;10;0;5122100.0
04/01/2020;0;806;1895;510;799;389;70;8;1;6;1;5635300.0
04/01/2020;1;383;901;248;345;181;29;6;1;2;1;404700.0
04/01/2020;2;288;646;152;229;143;23;5;0;1;1;877650.0
04/01/2020;3;246;565;156;231;121;27;3;0;0;0;8306050.0
04/01/2020;4;295;729;189;267;167;32;6;2;3;0;1895400.0
04/01/2020;5;707;1670;462;588;297;75;14;2;2;0;1358000.0
04/01/2020;6;2844;5738;2146;2210;1258;188;42;5;15;1;3635700.0
04/01/2020;7;4348;9076;3591;3848;2195;379;81;2;38;4;5283500.0
04/01/2020;8;4207;9334;3499;3609;2049;307;60;5;26;2;4967300.0
04/01/2020;9;4243;9002;3280;3597;2037;321;70;3;32;4;3657800.0
04/01/2020;10;4069;8640;3067;3319;1913;314;62;2;42;2;345900.0
04/01/2020;11;3761;8406;2791;3107;1847;265;74;4;21;0;214000.0
04/01/2020;12;3829;8064;2649;2990;1678;277;49;3;32;1;298700.0
04/01/2020;13;3687;7802;2541;2861;1588;261;50;2;31;1;5558000.0
04/01/2020;14;3664;8049;2550;2722;1607;258;38;3;17;2;8209550.0
04/01/2020;15;3854;8104;2736;2900;1654;255;57;9;29;5;4884000.0
04/01/2020;16;4076;8891;3019;3466;1985;317;55;4;21;1;6869950.0
04/01/2020;17;4586;9452;3507;3967;2340;326;86;11;45;2;6905500.0
04/01/2020;18;6475;13475;5430;6406;3474;539;108;6;59;1;9097800.0
04/01/2020;19;9562;17260;6477;7872;4163;592;112;8;48;4;6520200.0
04/01/2020;20;9089;15771;5560;6878;3521;529;100;12;53;6;5789600.0
04/01/2020;21;6760;12282;3504;5017;2620;405;91;5;36;2;6350700.0
04/01/2020;22;4009;7454;1899;3065;1624;276;43;7;18;2;6205750.0
04/01/2020;23;1862;3937;852;1519;798;108;26;1;15;0;275500.0
05/01/2020;0;906;1934;540;778;397;65;8;3;5;0;334900.0
05/01/2020;1;473;983;248;396;225;42;6;3;5;0;5997750.0
05/01/2020;2;285;664;163;238;143;27;3;3;2;0;6381550.0
05/01/2020;3;267;578;138;233;128;15;1;2;3;0;6327350.0
05/01/2020;4;298;677;187;283;154;25;3;2;0;0;2699150.0
05/01/2020;5;693;1622;404;544;295;68;10;5;4;0;4761350.0
05/01/2020;6;2591;5242;1897;1990;1133;164;38;4;22;1;382250.0
05/01/2020;7;3917;8347;3410;3754;2162;375;71;3;24;1;285150.0
05/01/2020;8;4131;9045;3761;4426;2451;416;78;1;50;5;908650.0
05/01/2020;9;4072;9101;3794;4445;2539;378;90;2;47;4;858150.0
05/01/2020;10;4152;9360;3760;4569;2537;364;106;6;45;2;10173200.0
05/01/2020;11;4394;9819;3911;4711;2648;407;90;4;44;1;289200.0
05/01/2020;12;4724;10547;4086;4870;2676;439;73;7;50;1;5191600.0
05/01/2020;13;4918;11096;4350;4995;2720;406;97;10;43;1;5425150.0
05/01/2020;14;5316;11709;4353;5302;2782;419;103;6;54;2;6013950.0
05/01/2020;15;5198;11575;4382;4967;2814;424;86;4;30;6;6195450.0
05/01/2020;16;5423;11977;4504;5136;2874;434;91;6;48;3;6356650.0
05/01/2020;17;5681;11999;4842;5417;3014;454;103;4;51;2;4496850.0
05/01/2020;18;7179;14058;5494;6332;3383;553;107;7;42;4;8229800.0
05/01/2020;19;9511;17340;6538;7579;3813;631;121;7;67;3;3259800.0
05/01/2020;20;9212;15948;5489;6830;3438;544;98;10;56;1;6225450.0
05/01/2020;21;6848;11840;3570;4892;2471;407;92;10;39;6;9249500.0
05/01/2020;22;3762;7170;1723;2873;1404;229;51;8;28;1;469650.0
05/01/2020;23;1671;3472;756;1348;631;109;11;2;9;3;326650.0
06/01/2020;0;762;1700;508;651;336;56;11;0;11;0;5859500.0
06/01/2020;1;342;826;199;316;171;29;6;2;2;0;5225500.0
06/01/2020;2;240;539;143;234;122;26;2;0;1;0;6126300.0
06/01/2020;3;261;552;110;191;110;14;3;0;1;0;6261250.0
06/01/2020;4;351;726;196;273;163;22;8;2;2;0;12571750.0
06/01/2020;5;877;1864;438;630;349;54;11;1;3;2;7263550.0
06/01/2020;6;2782;5738;2095;2306;1328;201;44;4;15;1;5958050.0
06/01/2020;7;3862;8956;3690;4095;2490;387;94;2;53;3;6947650.0
06/01/2020;8;4358;10388;4513;5125;3241;522;130;6;77;5;943600.0
06/01/2020;9;4172;10318;4488;5333;3158;529;132;8;94;2;5557900.0
06/01/2020;10;4244;10250;4352;5330;3101;537;137;5;81;5;6093700.0
06/01/2020;11;3974;9856;4110;4845;2943;470;140;5;63;2;7840500.0
06/01/2020;12;3774;9430;3813;4737;2838;442;107;8;66;2;6347700.0
06/01/2020;13;3820;9132;3575;4448;2651;449;119;8;61;1;3286050.0
06/01/2020;14;3770;9262;3510;4447;2557;401;105;6;47;4;5400550.0
06/01/2020;15;4230;9684;3865;4540;2632;421;95;5;44;2;6923700.0
06/01/2020;16;5028;10806;4114;4862;2712;437;112;3;66;3;5231700.0
06/01/2020;17;5617;11504;4429;5396;3107;503;132;5;68;1;2941800.0
06/01/2020;18;7169;14233;5769;6926;3609;562;121;12;54;2;434650.0
06/01/2020;19;9834;17866;6956;8339;4297;693;121;12;85;6;10108800.0
06/01/2020;20;9250;16472;5621;7330;3661;591;153;3;75;8;409050.0
06/01/2020;21;6611;11935;3451;5041;2576;419;97;12;39;1;1651650.0
06/01/2020;22;3235;6278;1449;2531;1337;183;38;6;19;1;6224750.0
06/01/2020;23;1246;2926;551;1167;582;100;15;3;8;1;6183700.0
07/01/2020;0;554;1348;390;572;298;53;10;3;4;0;8639200.0
07/01/2020;1;286;616;163;273;158;25;3;2;0;0;9240850.0
07/01/2020;2;219;488;112;217;126;21;5;1;1;1;6301450.0
07/01/2020;3;221;535;123;199;128;25;2;3;0;1;349700.0
07/01/2020;4;340;762;178;259;142;26;9;0;1;0;6640550.0
07/01/2020;5;948;1948;541;660;378;67;11;1;8;1;247850.0
07/01/2020;6;2937;6194;2440;2484;1376;218;40;4;15;3;845250.0
07/01/2020;7;4075;9321;3895;4456;2557;400;100;6;48;3;3993100.0
07/01/2020;8;4156;10670;4782;5211;3138;508;126;2;68;9;5484750.0
07/01/2020;9;4345;10648;4645;5379;3271;580;121;10;89;4;7236700.0
07/01/2020;10;3951;10404;4370;5290;3155;539;139;4;60;4;3432950.0
07/01/2020;11;4028;10084;4142;4923;2941;497;132;3;70;4;6668000.0
07/01/2020;12;3866;9632;3873;4576;2868;472;120;9;61;5;5556400.0
07/01/2020;13;3883;9173;3682;4413;2573;454;95;5;63;3;7199000.0
07/01/2020;14;3806;9110;3678;4401;2626;419;112;8;57;1;7603300.0
07/01/2020;15;4014;9518;3825;4475;2511;463;86;5;49;3;7724700.0
07/01/2020;16;5064;10719;4220;4871;2808;466;110;4;67;5;291800.0
07/01/2020;17;5544;11415;4486;5325;2973;495;108;7;75;3;401700.0
07/01/2020;18;7215;14037;5534;6803;3613;576;123;7;70;9;6196700.0
07/01/2020;19;9934;18409;7133;8599;4378;695;168;9;83;5;461550.0
07/01/2020;20;9264;16406;5895;7488;3787;587;137;11;64;7;6010000.0
07/01/2020;21;6741;12251;3719;5335;2792;412;87;9;44;4;3396400.0
07/01/2020;22;3572;7028;1663;2930;1452;237;52;13;21;0;5495300.0
07/01/2020;23;1415;3200;635;1298;659;87;12;2;8;1;6923700.0
08/01/2020;0;614;1447;401;625;340;49;9;2;4;0;5558000.0
08/01/2020;1;338;674;169;287;154;28;1;2;2;0;5694500.0
08/01/2020;2;239;547;128;234;109;21;5;0;6;0;5342300.0
08/01/2020;3;241;499;124;191;111;23;2;1;0;1;2805450.0
08/01/2020;4;353;765;175;252;153;29;6;2;2;1;5683050.0
08/01/2020;5;970;1993;553;692;375;68;11;1;3;0;4880250.0
08/01/2020;6;3021;6119;2358;2499;1428;227;52;3;23;0;5648750.0
08/01/2020;7;3993;8910;3793;4271;2503;398;107;5;40;3;6049950.0
08/01/2020;8;4048;10130;4493;5298;3080;538;126;6;63;4;4988050.0
08/01/2020;9;4192;10252;4597;5399;3171;505;121;7;63;1;8611150.0
08/01/2020;10;4022;10170;4501;5341;3161;532;139;6;88;2;5294400.0
08/01/2020;11;3966;9880;4171;5131;2900;451;142;7;67;3;7252200.0
08/01/2020;12;4071;9872;3929;4749;2717;494;110;5;71;4;7257450.0
08/01/2020;13;3896;9419;3606;4522;2699;436;100;6;49;4;1928650.0
08/01/2020;14;4156;9617;3734;4336;2522;419;107;5;49;2;730300.0
08/01/2020;15;4416;9772;3820;4572;2726;430;94;9;59;1;6233750.0
08/01/2020;16;4856;10602;4110;4845;2711;432;123;3;61;4;351300.0
08/01/2020;17;5426;11039;4381;5381;2947;459;120;9;57;0;5265250.0
08/01/2020;18;6924;13733;5473;6582;3508;588;128;10;70;4;3210450.0
08/01/2020;19;9971;18002;6989;8469;4342;630;165;12;69;8;5597800.0
08/01/2020;20;9441;16521;5968;7620;3761;577;116;2;82;4;6398800.0
08/01/2020;21;6845;12511;3711;5371;2783;437;95;8;31;8;5054450.0
08/01/2020;22;3674;7415;1751;2868;1457;247;51;4;19;1;5085850.0
08/01/2020;23;1586;3184;687;1303;626;105;16;3;10;1;6116150.0
09/01/2020;0;864;958;605;452;273;43;10;0;5;0;1126400.0
09/01/2020;1;422;419;226;228;130;27;6;0;1;0;7421900.0
09/01/2020;2;259;715;137;247;163;25;2;1;0;0;158900.0
09/01/2020;3;231;620;145;214;137;32;6;2;2;0;6622900.0
09/01/2020;4;303;896;199;330;165;31;1;0;2;0;3228250.0
09/01/2020;5;997;2124;517;728;355;83;15;1;6;0;252400.0
09/01/2020;6;2941;6360;2282;2522;1377;212;48;3;27;1;3854350.0
09/01/2020;7;3847;9298;3737;4334;2453;392;97;5;46;6;6600150.0
09/01/2020;8;4175;10352;4455;5167;3259;512;115;6;54;3;3208550.0
09/01/2020;9;4162;10353;4514;5359;3149;520;114;10;77;3;389950.0
09/01/2020;10;4053;10485;4266;5162;3119;505;126;10;64;1;5475100.0
09/01/2020;11;3878;9336;4045;4825;2841;451;99;4;53;4;1669500.0
09/01/2020;12;3650;8857;3624;4303;2636;415;93;7;60;7;6016550.0
09/01/2020;13;3583;8696;3385;4115;2415;408;93;6;43;2;5471850.0
09/01/2020;14;3720;8919;3605;4275;2565;421;108;4;47;5;7340350.0
09/01/2020;15;4098;9318;3730;4552;2579;447;106;5;63;2;5393750.0
09/01/2020;16;4806;10323;4058;4799;2698;447;120;4;65;4;6005600.0
09/01/2020;17;5396;11077;4568;5337;2855;507;132;7;59;4;5704450.0
09/01/2020;18;7210;13931;5520;6686;3545;573;112;11;68;3;5464900.0
09/01/2020;19;9710;17720;7040;8398;4255;618;131;8;73;5;5757500.0
09/01/2020;20;9082;16171;5589;7300;3796;533;131;12;62;4;6414550.0
09/01/2020;21;6962;12440;3717;5230;2701;402;99;9;45;4;5760100.0
09/01/2020;22;3689;7426;1809;2947;1529;263;44;7;27;2;2750800.0
09/01/2020;23;1484;3436;740;1340;695;135;22;3;10;0;5420550.0
10/01/2020;0;739;1692;517;631;311;68;11;4;6;0;6261250.0
10/01/2020;1;382;857;208;316;194;18;4;0;3;0;5694500.0
10/01/2020;2;268;569;155;242;121;28;3;0;3;0;1795800.0
10/01/2020;3;244;563;129;235;135;22;2;0;4;2;9300150.0
10/01/2020;4;385;862;195;303;150;18;6;0;6;0;1626300.0
10/01/2020;5;1027;2157;562;762;394;58;18;5;7;0;6290350.0
10/01/2020;6;3039;6206;2346;2591;1455;217;45;1;24;2;406000.0
10/01/2020;7;3965;9151;3738;4333;2431;433;84;4;44;5;5518250.0
10/01/2020;8;4317;10253;4420;5391;3218;487;116;7;50;5;5420550.0
10/01/2020;9;4157;10638;4584;5476;3338;532;148;4;59;4;414100.0
10/01/2020;10;4122;10339;4295;5280;3211;490;143;13;92;5;6728650.0
10/01/2020;11;4016;9723;4046;4978;2905;514;114;10;74;6;8649000.0
10/01/2020;12;3946;9365;3707;4650;2748;480;103;4;59;6;6486250.0
10/01/2020;13;3805;9152;3637;4331;2539;459;96;7;75;6;289250.0
10/01/2020;14;3959;9501;3620;4379;2599;426;97;5;40;4;3284800.0
10/01/2020;15;4264;9761;3923;4522;2599;423;94;9;58;2;6486250.0
10/01/2020;16;4734;10506;3929;4869;2776;435;105;6;63;7;5937250.0
10/01/2020;17;5141;10912;4385;5348;2923;449;108;5;75;2;385600.0
10/01/2020;18;6688;13500;5547;6694;3556;535;132;6;72;3;5704950.0
10/01/2020;19;9808;17554;7038;8306;4194;644;130;4;53;3;5323250.0
10/01/2020;20;9189;16495;5676;7450;3727;532;126;14;57;3;5416300.0
10/01/2020;21;6856;12305;3703;5491;2649;448;82;8;36;3;2371300.0
10/01/2020;22;3970;7636;1867;3009;1554;223;40;9;17;4;249000.0
10/01/2020;23;1723;3903;838;1565;786;114;22;6;11;1;6411150.0
11/01/2020;0;872;1922;554;753;402;72;11;3;4;0;5800500.0
11/01/2020;1;424;989;254;394;209;34;5;2;3;0;6688500.0
11/01/2020;2;338;695;182;265;143;35;2;1;3;0;4800550.0
11/01/2020;3;283;641;163;246;145;19;2;1;1;1;5496850.0
11/01/2020;4;358;855;226;337;180;32;7;0;4;0;8604350.0
11/01/2020;5;922;2011;563;701;387;69;13;2;5;1;6528350.0
11/01/2020;6;3000;6177;2250;2480;1369;215;45;1;22;1;3182300.0
11/01/2020;7;4477;9383;3943;4410;2536;367;84;8;39;3;4960350.0
11/01/2020;8;4516;10433;4456;5093;3078;530;102;10;58;3;11872950.0
11/01/2020;9;4522;10378;4478;5196;3187;516;116;7;67;4;5301950.0
11/01/2020;10;4504;10268;4359;5196;3078;461;104;6;69;5;994300.0
11/01/2020;11;4355;10124;4010;4934;2912;457;105;13;74;3;8774900.0
11/01/2020;12;4090;9671;3782;4677;2721;465;111;5;44;3;1538450.0
11/01/2020;13;4099;9578;3710;4471;2442;422;83;7;52;2;6251300.0
11/01/2020;14;4236;9628;3606;4450;2485;401;86;8;51;5;5532600.0
11/01/2020;15;4345;10073;3819;4454;2498;407;89;5;43;4;6733450.0
11/01/2020;16;4591;10373;3972;4855;2607;419;80;9;39;4;301250.0
11/01/2020;17;4955;10821;4210;5011;2721;417;91;8;43;2;4967800.0
11/01/2020;18;6533;13451;5366;6583;3243;489;108;13;71;3;5482750.0
11/01/2020;19;9789;17663;6886;8280;4183;585;135;9;59;4;462650.0
11/01/2020;20;9243;16455;5801;7394;3662;546;122;11;37;6;6265400.0
11/01/2020;21;7029;12745;3849;5520;2670;402;83;8;44;6;3286050.0
11/01/2020;22;4009;8009;1943;3262;1656;262;48;1;24;1;759200.0
11/01/2020;23;1967;4101;933;1701;865;126;18;3;8;0;5659050.0
12/01/2020;0;998;2336;653;908;429;70;12;1;6;0;276350.0
12/01/2020;1;525;1135;255;447;244;35;7;0;0;1;5639750.0
12/01/2020;2;373;799;205;295;141;21;2;3;3;1;5888600.0
12/01/2020;3;294;660;146;262;145;18;4;2;3;0;3286050.0
12/01/2020;4;312;767;164;309;154;39;3;2;0;0;11087750.0
12/01/2020;5;850;1866;471;667;366;57;11;1;1;0;5942800.0
12/01/2020;6;2814;5684;2073;2321;1217;202;41;3;23;2;3413350.0
12/01/2020;7;3982;8522;3635;4075;2280;366;71;8;25;4;5410700.0
12/01/2020;8;4075;9109;3835;4676;2588;423;84;11;30;3;382250.0
12/01/2020;9;4181;9416;3967;4704;2668;410;93;9;47;1;5147950.0
12/01/2020;10;4103;9342;3859;4854;2694;402;90;8;50;3;9461750.0
12/01/2020;11;4457;9822;3989;4831;2645;436;102;4;46;0;5832750.0
12/01/2020;12;4596;10566;4044;5023;2718;440;86;7;60;3;5840900.0
12/01/2020;13;4898;11228;4343;5240;2760;417;98;5;48;3;5578950.0
12/01/2020;14;5194;11446;4436;5296;2853;423;102;7;49;3;2825500.0
12/01/2020;15;5266;11744;4492;5318;2781;434;109;4;49;2;1347950.0
12/01/2020;16;5380;11830;4580;5323;2819;427;93;4;54;3;1564350.0
12/01/2020;17;5622;12284;4857;5607;3042;491;94;8;52;2;6816250.0
12/01/2020;18;6801;13872;5581;6457;3260;518;112;6;51;6;420050.0
12/01/2020;19;9384;17466;6587;7806;3921;596;115;9;51;4;221650.0
12/01/2020;20;9177;16149;5592;6954;3397;574;100;13;55;4;460400.0
12/01/2020;21;7062;12580;3672;5187;2504;370;57;9;39;1;891050.0
12/01/2020;22;3965;7595;1873;3080;1453;233;42;10;22;2;328200.0
12/01/2020;23;1708;3888;839;1444;694;131;25;1;9;1;6691800.0
13/01/2020;0;833;1765;508;683;338;68;12;3;1;0;6224750.0
13/01/2020;1;444;861;194;332;173;31;8;2;1;0;375650.0
13/01/2020;2;284;561;152;218;120;20;3;0;1;0;5387650.0
13/01/2020;3;279;551;134;199;118;18;5;1;1;0;5597800.0
13/01/2020;4;373;809;182;281;137;28;5;0;1;0;5799800.0
13/01/2020;5;998;1956;566;653;357;71;15;1;4;0;6435650.0
13/01/2020;6;2858;6211;2373;2580;1458;234;53;3;25;0;950350.0
13/01/2020;7;3858;9474;3931;4620;2695;449;96;6;59;1;6402450.0
13/01/2020;8;4230;10854;4817;5831;3432;555;126;12;64;2;702550.0
13/01/2020;9;4227;10851;4811;5888;3640;637;133;7;70;7;2850400.0
13/01/2020;10;4201;10625;4582;5566;3401;570;136;4;76;7;202250.0
13/01/2020;11;3960;10136;4187;5174;3196;536;121;5;72;3;6428600.0
13/01/2020;12;3808;9624;4036;4756;2941;515;112;3;64;1;998450.0
13/01/2020;13;3816;9433;3707;4656;2720;438;97;11;59;3;2751650.0
13/01/2020;14;3964;9024;3631;4514;2681;460;112;10;70;4;5868950.0
13/01/2020;15;4130;9664;3734;4446;2654;449;128;3;64;6;291750.0
13/01/2020;16;4762;10665;4105;5142;2881;472;91;8;72;5;10376550.0
13/01/2020;17;5351;11214;4512;5357;2945;501;129;9;67;7;9492250.0
13/01/2020;18;6689;13560;5418;6518;3537;579;126;10;62;1;1030400.0
13/01/2020;19;9863;17978;7171;8467;4398;622;149;8;72;2;6286700.0
13/01/2020;20;9374;16568;5833;7571;3801;583;120;13;70;2;838550.0
13/01/2020;21;6749;12313;3601;5443;2687;406;86;12;51;5;333600.0
13/01/2020;22;3458;6800;1595;2885;1462;221;44;5;27;3;7613950.0
13/01/2020;23;1355;3264;657;1220;643;104;21;6;9;0;279000.0
14/01/2020;0;649;1518;452;660;286;63;10;2;6;0;7670500.0
14/01/2020;1;316;733;178;322;133;14;5;2;0;1;810450.0
14/01/2020;2;245;518;127;218;133;27;1;0;2;1;3401950.0
14/01/2020;3;208;615;118;201;111;27;0;1;1;0;306550.0
14/01/2020;4;399;879;190;290;144;31;4;2;3;1;306100.0
14/01/2020;5;1071;2239;586;710;387;73;13;1;7;0;8084750.0
14/01/2020;6;3066;6481;2456;2660;1413;231;46;2;27;0;2864950.0
14/01/2020;7;3929;9512;3832;4534;2634;412;99;5;36;2;7183900.0
14/01/2020;8;4212;10578;4683;5520;3323;542;136;11;79;9;285100.0
14/01/2020;9;4123;10961;4850;5726;3558;574;157;4;70;3;325600.0
14/01/2020;10;4193;10764;4710;5717;3410;585;125;7;75;6;930750.0
14/01/2020;11;4012;10466;4231;5273;3161;541;126;3;57;2;279000.0
14/01/2020;12;3782;9651;3867;4805;2863;527;114;2;65;7;1226550.0
14/01/2020;13;3685;9162;3747;4502;2705;457;112;11;63;3;5352550.0
14/01/2020;14;3752;9205;3746;4327;2543;436;127;7;56;4;5861600.0
14/01/2020;15;4193;9608;3867;4668;2614;462;82;4;61;8;5478950.0
14/01/2020;16;4677;10600;4094;4936;2833;494;133;8;60;3;5906900.0
14/01/2020;17;5141;11261;4319;5170;3037;482;106;4;57;6;5536950.0
14/01/2020;18;6768;13631;5350;6441;3514;549;127;7;86;5;267250.0
14/01/2020;19;9649;17760;7092;8547;4445;679;149;13;81;6;5608550.0
14/01/2020;20;9303;17057;6192;7815;4083;608;106;7;61;2;284350.0
14/01/2020;21;6977;12704;3875;5739;2698;486;81;14;59;2;6785050.0
14/01/2020;22;3545;7007;1637;2942;1531;241;50;8;28;4;3035600.0
14/01/2020;23;1355;3264;657;1220;643;104;21;6;9;0;228900.0
15/01/2020;0;649;1518;452;660;286;63;10;2;6;0;5288300.0
15/01/2020;1;316;733;178;322;133;14;5;2;0;1;6752350.0
15/01/2020;2;245;518;127;218;133;27;1;0;2;1;291600.0
15/01/2020;3;208;615;118;201;111;27;0;1;1;0;8083250.0
15/01/2020;4;399;879;190;290;144;31;4;2;3;1;7481700.0
15/01/2020;5;1071;2239;586;710;387;73;13;1;7;0;6567700.0
15/01/2020;6;3066;6481;2456;2660;1413;231;46;2;27;0;2699150.0
15/01/2020;7;3929;9512;3832;4534;2634;412;99;5;36;2;5576500.0
15/01/2020;8;1269;4087;1987;2635;1591;249;54;4;26;2;943600.0
15/01/2020;9;5273;14933;6708;8596;5035;875;196;8;97;8;8059350.0
15/01/2020;10;4471;12150;5272;6597;3821;678;150;8;88;9;6350700.0
15/01/2020;11;4260;11064;4671;5687;3437;546;153;7;77;4;319850.0
15/01/2020;12;4056;10623;4104;5253;3163;508;131;6;70;5;265500.0
15/01/2020;13;4073;10143;3845;4786;2887;455;122;4;68;7;5008450.0
15/01/2020;14;4176;10041;3975;4727;2758;498;102;6;62;6;6469100.0
15/01/2020;15;4478;10297;4068;5001;2789;477;119;10;61;4;731400.0
15/01/2020;16;4821;10890;4237;5068;2839;475;104;6;63;8;6420250.0
15/01/2020;17;5179;11526;4444;5409;3114;490;126;2;77;1;5509100.0
15/01/2020;18;6907;14016;5626;6841;3605;572;117;9;57;2;2805200.0
15/01/2020;19;10041;18327;7215;8733;4453;666;168;7;82;5;6171950.0
15/01/2020;20;9405;16880;5954;7714;3975;569;138;11;79;1;1232200.0
15/01/2020;21;6899;12759;3852;5510;2782;444;84;9;37;2;3554350.0
15/01/2020;22;3567;7452;1828;3025;1556;263;35;8;37;0;7224200.0
15/01/2020;23;1519;3498;733;1383;742;107;30;3;14;0;6225850.0
